"","la_code","parmseq","parm","indicator","value","disease","estimate","stderr"
"845","E08000006",1,"Scenario_1","dof",403,"depression",NA,NA
"846","E08000007",1,"Scenario_1","dof",403,"depression",NA,NA
"847","E08000008",1,"Scenario_1","dof",403,"depression",NA,NA
"848","E08000009",1,"Scenario_1","dof",403,"depression",NA,NA
"849","E08000010",1,"Scenario_1","dof",403,"depression",NA,NA
"850","E08000011",1,"Scenario_1","dof",403,"depression",NA,NA
"851","E08000012",1,"Scenario_1","dof",403,"depression",NA,NA
"852","E08000013",1,"Scenario_1","dof",403,"depression",NA,NA
"853","E08000014",1,"Scenario_1","dof",403,"depression",NA,NA
"854","E08000015",1,"Scenario_1","dof",403,"depression",NA,NA
"855","E08000016",1,"Scenario_1","dof",403,"depression",NA,NA
"856","E08000017",1,"Scenario_1","dof",403,"depression",NA,NA
"857","E08000018",1,"Scenario_1","dof",403,"depression",NA,NA
"858","E08000019",1,"Scenario_1","dof",403,"depression",NA,NA
"859","E08000021",1,"Scenario_1","dof",403,"depression",NA,NA
"860","E08000022",1,"Scenario_1","dof",403,"depression",NA,NA
"861","E08000023",1,"Scenario_1","dof",403,"depression",NA,NA
"862","E08000024",1,"Scenario_1","dof",403,"depression",NA,NA
"863","E08000025",1,"Scenario_1","dof",403,"depression",NA,NA
"864","E08000026",1,"Scenario_1","dof",403,"depression",NA,NA
"865","E08000028",1,"Scenario_1","dof",403,"depression",NA,NA
"866","E08000029",1,"Scenario_1","dof",403,"depression",NA,NA
"867","E08000030",1,"Scenario_1","dof",403,"depression",NA,NA
"868","E08000031",1,"Scenario_1","dof",403,"depression",NA,NA
"869","E08000032",1,"Scenario_1","dof",403,"depression",NA,NA
"870","E08000033",1,"Scenario_1","dof",403,"depression",NA,NA
"871","E08000034",1,"Scenario_1","dof",403,"depression",NA,NA
"872","E08000035",1,"Scenario_1","dof",403,"depression",NA,NA
"873","E08000036",1,"Scenario_1","dof",403,"depression",NA,NA
"874","E09000001",1,"Scenario_1","dof",403,"depression",NA,NA
"875","E09000002",1,"Scenario_1","dof",403,"depression",NA,NA
"876","E09000003",1,"Scenario_1","dof",403,"depression",NA,NA
"877","E09000004",1,"Scenario_1","dof",403,"depression",NA,NA
"878","E09000005",1,"Scenario_1","dof",403,"depression",NA,NA
"879","E09000006",1,"Scenario_1","dof",403,"depression",NA,NA
"880","E09000007",1,"Scenario_1","dof",403,"depression",NA,NA
"881","E09000008",1,"Scenario_1","dof",403,"depression",NA,NA
"882","E09000009",1,"Scenario_1","dof",403,"depression",NA,NA
"883","E09000010",1,"Scenario_1","dof",403,"depression",NA,NA
"884","E09000011",1,"Scenario_1","dof",403,"depression",NA,NA
"885","E09000012",1,"Scenario_1","dof",403,"depression",NA,NA
"886","E09000013",1,"Scenario_1","dof",403,"depression",NA,NA
"887","E09000014",1,"Scenario_1","dof",403,"depression",NA,NA
"888","E09000015",1,"Scenario_1","dof",403,"depression",NA,NA
"889","E09000016",1,"Scenario_1","dof",403,"depression",NA,NA
"890","E09000017",1,"Scenario_1","dof",403,"depression",NA,NA
"891","E09000018",1,"Scenario_1","dof",403,"depression",NA,NA
"892","E09000019",1,"Scenario_1","dof",403,"depression",NA,NA
"893","E09000020",1,"Scenario_1","dof",403,"depression",NA,NA
"894","E09000021",1,"Scenario_1","dof",403,"depression",NA,NA
"895","E09000022",1,"Scenario_1","dof",403,"depression",NA,NA
"896","E09000023",1,"Scenario_1","dof",403,"depression",NA,NA
"897","E09000024",1,"Scenario_1","dof",403,"depression",NA,NA
"898","E09000025",1,"Scenario_1","dof",403,"depression",NA,NA
"899","E09000026",1,"Scenario_1","dof",403,"depression",NA,NA
"900","E09000027",1,"Scenario_1","dof",403,"depression",NA,NA
"901","E09000028",1,"Scenario_1","dof",403,"depression",NA,NA
"902","E09000029",1,"Scenario_1","dof",403,"depression",NA,NA
"903","E09000030",1,"Scenario_1","dof",403,"depression",NA,NA
"904","E09000031",1,"Scenario_1","dof",403,"depression",NA,NA
"905","E09000032",1,"Scenario_1","dof",403,"depression",NA,NA
"906","E09000033",1,"Scenario_1","dof",403,"depression",NA,NA
"907","E06000001",1,"Scenario_1","t",-28.56,"depression",NA,NA
"908","E06000002",1,"Scenario_1","t",-30.13,"depression",NA,NA
"909","E06000003",1,"Scenario_1","t",-32.25,"depression",NA,NA
"910","E06000004",1,"Scenario_1","t",-31.74,"depression",NA,NA
"911","E06000005",1,"Scenario_1","t",-29.8,"depression",NA,NA
"912","E06000007",1,"Scenario_1","t",-26.7,"depression",NA,NA
"913","E06000008",1,"Scenario_1","t",-31.53,"depression",NA,NA
"914","E06000009",1,"Scenario_1","t",-33.71,"depression",NA,NA
"915","E06000010",1,"Scenario_1","t",-30.79,"depression",NA,NA
"916","E06000011",1,"Scenario_1","t",-32.41,"depression",NA,NA
"917","E06000012",1,"Scenario_1","t",-33.79,"depression",NA,NA
"918","E06000013",1,"Scenario_1","t",-30.5,"depression",NA,NA
"919","E06000014",1,"Scenario_1","t",-30.35,"depression",NA,NA
"920","E06000015",1,"Scenario_1","t",-24.77,"depression",NA,NA
"921","E06000016",1,"Scenario_1","t",-31.44,"depression",NA,NA
"922","E06000017",1,"Scenario_1","t",-33.3,"depression",NA,NA
"923","E06000018",1,"Scenario_1","t",-26.75,"depression",NA,NA
"924","E06000019",1,"Scenario_1","t",-33.84,"depression",NA,NA
"925","E06000020",1,"Scenario_1","t",-31.93,"depression",NA,NA
"926","E06000021",1,"Scenario_1","t",-32.63,"depression",NA,NA
"927","E06000022",1,"Scenario_1","t",-33.41,"depression",NA,NA
"928","E06000023",1,"Scenario_1","t",-29.23,"depression",NA,NA
"929","E06000024",1,"Scenario_1","t",-33.38,"depression",NA,NA
"930","E06000025",1,"Scenario_1","t",-33.91,"depression",NA,NA
"931","E06000026",1,"Scenario_1","t",-31.93,"depression",NA,NA
"932","E06000027",1,"Scenario_1","t",-34.74,"depression",NA,NA
"933","E06000028",1,"Scenario_1","t",-33.3,"depression",NA,NA
"934","E06000029",1,"Scenario_1","t",-31.46,"depression",NA,NA
"935","E06000030",1,"Scenario_1","t",-31.05,"depression",NA,NA
"936","E06000031",1,"Scenario_1","t",-28.61,"depression",NA,NA
"937","E06000032",1,"Scenario_1","t",-30.7,"depression",NA,NA
"938","E06000033",1,"Scenario_1","t",-36.68,"depression",NA,NA
"939","E06000034",1,"Scenario_1","t",-31.15,"depression",NA,NA
"940","E06000035",1,"Scenario_1","t",-33.54,"depression",NA,NA
"941","E06000036",1,"Scenario_1","t",-29.38,"depression",NA,NA
"942","E06000037",1,"Scenario_1","t",-31.92,"depression",NA,NA
"943","E06000038",1,"Scenario_1","t",-22.01,"depression",NA,NA
"944","E06000039",1,"Scenario_1","t",-31.2,"depression",NA,NA
"945","E06000040",1,"Scenario_1","t",-29.32,"depression",NA,NA
"946","E06000041",1,"Scenario_1","t",-28.54,"depression",NA,NA
"947","E06000042",1,"Scenario_1","t",-33.51,"depression",NA,NA
"948","E06000043",1,"Scenario_1","t",-32.93,"depression",NA,NA
"949","E06000044",1,"Scenario_1","t",-29.9,"depression",NA,NA
"950","E06000045",1,"Scenario_1","t",-28.74,"depression",NA,NA
"951","E06000046",1,"Scenario_1","t",-30.82,"depression",NA,NA
"952","E06000047",1,"Scenario_1","t",-32.21,"depression",NA,NA
"953","E06000049",1,"Scenario_1","t",-34.6,"depression",NA,NA
"954","E06000050",1,"Scenario_1","t",-28.29,"depression",NA,NA
"955","E06000051",1,"Scenario_1","t",-35.26,"depression",NA,NA
"956","E06000052",1,"Scenario_1","t",-33.36,"depression",NA,NA
"957","E06000054",1,"Scenario_1","t",-32.14,"depression",NA,NA
"958","E06000055",1,"Scenario_1","t",-32.46,"depression",NA,NA
"959","E06000056",1,"Scenario_1","t",-30.62,"depression",NA,NA
"960","E07000004",1,"Scenario_1","t",-31.97,"depression",NA,NA
"961","E07000005",1,"Scenario_1","t",-31.45,"depression",NA,NA
"962","E07000006",1,"Scenario_1","t",-33.12,"depression",NA,NA
"963","E07000007",1,"Scenario_1","t",-29.11,"depression",NA,NA
"964","E07000008",1,"Scenario_1","t",-27.61,"depression",NA,NA
"965","E07000009",1,"Scenario_1","t",-32.1,"depression",NA,NA
"966","E07000010",1,"Scenario_1","t",-32.21,"depression",NA,NA
"967","E07000011",1,"Scenario_1","t",-32.68,"depression",NA,NA
"968","E07000012",1,"Scenario_1","t",-32.48,"depression",NA,NA
"969","E07000026",1,"Scenario_1","t",-31.54,"depression",NA,NA
"970","E07000027",1,"Scenario_1","t",-35.64,"depression",NA,NA
"971","E07000028",1,"Scenario_1","t",-27.68,"depression",NA,NA
"972","E07000029",1,"Scenario_1","t",-31,"depression",NA,NA
"973","E07000030",1,"Scenario_1","t",-32.94,"depression",NA,NA
"974","E07000031",1,"Scenario_1","t",-34.47,"depression",NA,NA
"975","E07000032",1,"Scenario_1","t",-32.38,"depression",NA,NA
"976","E07000033",1,"Scenario_1","t",-32.18,"depression",NA,NA
"977","E07000034",1,"Scenario_1","t",-34.01,"depression",NA,NA
"978","E07000035",1,"Scenario_1","t",-32.09,"depression",NA,NA
"979","E07000036",1,"Scenario_1","t",-32.78,"depression",NA,NA
"980","E07000039",1,"Scenario_1","t",-32.54,"depression",NA,NA
"981","E07000040",1,"Scenario_1","t",-34.36,"depression",NA,NA
"982","E07000041",1,"Scenario_1","t",-28.85,"depression",NA,NA
"983","E07000042",1,"Scenario_1","t",-33.76,"depression",NA,NA
"984","E07000043",1,"Scenario_1","t",-34.21,"depression",NA,NA
"985","E07000044",1,"Scenario_1","t",-32.49,"depression",NA,NA
"986","E07000045",1,"Scenario_1","t",-34.3,"depression",NA,NA
"987","E07000046",1,"Scenario_1","t",-32.39,"depression",NA,NA
"988","E07000047",1,"Scenario_1","t",-20.01,"depression",NA,NA
"989","E07000048",1,"Scenario_1","t",-33.34,"depression",NA,NA
"990","E07000049",1,"Scenario_1","t",-34.07,"depression",NA,NA
"991","E07000050",1,"Scenario_1","t",-32.13,"depression",NA,NA
"992","E07000051",1,"Scenario_1","t",-33.17,"depression",NA,NA
"993","E07000052",1,"Scenario_1","t",-32.39,"depression",NA,NA
"994","E07000053",1,"Scenario_1","t",-27.77,"depression",NA,NA
"995","E07000061",1,"Scenario_1","t",-36.21,"depression",NA,NA
"996","E07000062",1,"Scenario_1","t",-33.48,"depression",NA,NA
"997","E07000063",1,"Scenario_1","t",-33.18,"depression",NA,NA
"998","E07000064",1,"Scenario_1","t",-34.51,"depression",NA,NA
"999","E07000065",1,"Scenario_1","t",-34.86,"depression",NA,NA
"1000","E07000066",1,"Scenario_1","t",-30.46,"depression",NA,NA
"1001","E07000067",1,"Scenario_1","t",-31.86,"depression",NA,NA
"1002","E07000068",1,"Scenario_1","t",-24.02,"depression",NA,NA
"1003","E07000069",1,"Scenario_1","t",-30.55,"depression",NA,NA
"1004","E07000070",1,"Scenario_1","t",-35.66,"depression",NA,NA
"1005","E07000071",1,"Scenario_1","t",-30.55,"depression",NA,NA
"1006","E07000072",1,"Scenario_1","t",-34.77,"depression",NA,NA
"1007","E07000074",1,"Scenario_1","t",-31.41,"depression",NA,NA
"1008","E07000075",1,"Scenario_1","t",-25.25,"depression",NA,NA
"1009","E07000076",1,"Scenario_1","t",-36,"depression",NA,NA
"1010","E07000077",1,"Scenario_1","t",-30.44,"depression",NA,NA
"1011","E07000078",1,"Scenario_1","t",-32.69,"depression",NA,NA
"1012","E07000079",1,"Scenario_1","t",-31.96,"depression",NA,NA
"1013","E07000080",1,"Scenario_1","t",-32.35,"depression",NA,NA
"1014","E07000081",1,"Scenario_1","t",-31.63,"depression",NA,NA
"1015","E07000082",1,"Scenario_1","t",-32.42,"depression",NA,NA
"1016","E07000083",1,"Scenario_1","t",-30.59,"depression",NA,NA
"1017","E07000084",1,"Scenario_1","t",-31.15,"depression",NA,NA
"1018","E07000085",1,"Scenario_1","t",-33.02,"depression",NA,NA
"1019","E07000086",1,"Scenario_1","t",-31.92,"depression",NA,NA
"1020","E07000087",1,"Scenario_1","t",-31.22,"depression",NA,NA
"1021","E07000088",1,"Scenario_1","t",-31.3,"depression",NA,NA
"1022","E07000089",1,"Scenario_1","t",-32.39,"depression",NA,NA
"1023","E07000090",1,"Scenario_1","t",-30.13,"depression",NA,NA
"1024","E07000091",1,"Scenario_1","t",-33.54,"depression",NA,NA
"1025","E07000092",1,"Scenario_1","t",-29.05,"depression",NA,NA
"1026","E07000093",1,"Scenario_1","t",-27.07,"depression",NA,NA
"1027","E07000094",1,"Scenario_1","t",-30.72,"depression",NA,NA
"1028","E07000095",1,"Scenario_1","t",-30.25,"depression",NA,NA
"1029","E07000096",1,"Scenario_1","t",-30.89,"depression",NA,NA
"1030","E07000098",1,"Scenario_1","t",-31.01,"depression",NA,NA
"1031","E07000099",1,"Scenario_1","t",-27.58,"depression",NA,NA
"1032","E07000105",1,"Scenario_1","t",-32.9,"depression",NA,NA
"1033","E07000106",1,"Scenario_1","t",-31.57,"depression",NA,NA
"1034","E07000107",1,"Scenario_1","t",-32.5,"depression",NA,NA
"1035","E07000108",1,"Scenario_1","t",-36.94,"depression",NA,NA
"1036","E07000109",1,"Scenario_1","t",-31.58,"depression",NA,NA
"1037","E07000110",1,"Scenario_1","t",-33.41,"depression",NA,NA
"1038","E07000111",1,"Scenario_1","t",-34.06,"depression",NA,NA
"1039","E07000112",1,"Scenario_1","t",-33.7,"depression",NA,NA
"1040","E07000113",1,"Scenario_1","t",-32.91,"depression",NA,NA
"1041","E07000114",1,"Scenario_1","t",-33.56,"depression",NA,NA
"1042","E07000115",1,"Scenario_1","t",-32.95,"depression",NA,NA
"1043","E07000116",1,"Scenario_1","t",-26.46,"depression",NA,NA
"1044","E07000117",1,"Scenario_1","t",-30.8,"depression",NA,NA
"1045","E07000118",1,"Scenario_1","t",-24.83,"depression",NA,NA
"1046","E07000119",1,"Scenario_1","t",-25.22,"depression",NA,NA
"1047","E07000120",1,"Scenario_1","t",-20.22,"depression",NA,NA
"1048","E07000121",1,"Scenario_1","t",-27.55,"depression",NA,NA
"1049","E07000122",1,"Scenario_1","t",-26.99,"depression",NA,NA
"1050","E07000123",1,"Scenario_1","t",-26.27,"depression",NA,NA
"1051","E07000124",1,"Scenario_1","t",-16.81,"depression",NA,NA
"1052","E07000125",1,"Scenario_1","t",-22.76,"depression",NA,NA
"1053","E07000126",1,"Scenario_1","t",-24.38,"depression",NA,NA
"1054","E07000127",1,"Scenario_1","t",-29,"depression",NA,NA
"1055","E07000129",1,"Scenario_1","t",-32.42,"depression",NA,NA
"1056","E07000130",1,"Scenario_1","t",-32.08,"depression",NA,NA
"1057","E07000131",1,"Scenario_1","t",-29.76,"depression",NA,NA
"1058","E07000132",1,"Scenario_1","t",-29.67,"depression",NA,NA
"1059","E07000133",1,"Scenario_1","t",-30.08,"depression",NA,NA
"1060","E07000134",1,"Scenario_1","t",-27.34,"depression",NA,NA
"1061","E07000136",1,"Scenario_1","t",-29.67,"depression",NA,NA
"1062","E07000137",1,"Scenario_1","t",-29.61,"depression",NA,NA
"1063","E07000138",1,"Scenario_1","t",-26.69,"depression",NA,NA
"1064","E07000139",1,"Scenario_1","t",-28.69,"depression",NA,NA
"1065","E07000140",1,"Scenario_1","t",-32.06,"depression",NA,NA
"1066","E07000141",1,"Scenario_1","t",-23.29,"depression",NA,NA
"1067","E07000142",1,"Scenario_1","t",-24.61,"depression",NA,NA
"1068","E07000143",1,"Scenario_1","t",-35.09,"depression",NA,NA
"1069","E07000144",1,"Scenario_1","t",-32.84,"depression",NA,NA
"1070","E07000145",1,"Scenario_1","t",-32.92,"depression",NA,NA
"1071","E07000146",1,"Scenario_1","t",-35.27,"depression",NA,NA
"1072","E07000147",1,"Scenario_1","t",-33.52,"depression",NA,NA
"1073","E07000148",1,"Scenario_1","t",-25.24,"depression",NA,NA
"1074","E07000149",1,"Scenario_1","t",-30.7,"depression",NA,NA
"1075","E07000150",1,"Scenario_1","t",-31.28,"depression",NA,NA
"1076","E07000151",1,"Scenario_1","t",-30.61,"depression",NA,NA
"1077","E07000152",1,"Scenario_1","t",-31.64,"depression",NA,NA
"1078","E07000153",1,"Scenario_1","t",-29.69,"depression",NA,NA
"1079","E07000154",1,"Scenario_1","t",-29.1,"depression",NA,NA
"1080","E07000155",1,"Scenario_1","t",-30.76,"depression",NA,NA
"1081","E07000156",1,"Scenario_1","t",-31.98,"depression",NA,NA
"1082","E07000163",1,"Scenario_1","t",-27.86,"depression",NA,NA
"1083","E07000164",1,"Scenario_1","t",-32.22,"depression",NA,NA
"1084","E07000165",1,"Scenario_1","t",-29.06,"depression",NA,NA
"1085","E07000166",1,"Scenario_1","t",-24.53,"depression",NA,NA
"1086","E07000167",1,"Scenario_1","t",-24.14,"depression",NA,NA
"1087","E07000168",1,"Scenario_1","t",-31.16,"depression",NA,NA
"1088","E07000169",1,"Scenario_1","t",-28.84,"depression",NA,NA
"1089","E07000170",1,"Scenario_1","t",-27.06,"depression",NA,NA
"1090","E07000171",1,"Scenario_1","t",-33.81,"depression",NA,NA
"1091","E07000173",1,"Scenario_1","t",-31.48,"depression",NA,NA
"1092","E07000174",1,"Scenario_1","t",-32.92,"depression",NA,NA
"1093","E07000175",1,"Scenario_1","t",-25.84,"depression",NA,NA
"1094","E07000176",1,"Scenario_1","t",-21.84,"depression",NA,NA
"1095","E07000177",1,"Scenario_1","t",-31.67,"depression",NA,NA
"1096","E07000178",1,"Scenario_1","t",-27.22,"depression",NA,NA
"1097","E07000179",1,"Scenario_1","t",-30.15,"depression",NA,NA
"1098","E07000180",1,"Scenario_1","t",-24.89,"depression",NA,NA
"1099","E07000181",1,"Scenario_1","t",-33.1,"depression",NA,NA
"1100","E07000187",1,"Scenario_1","t",-32.54,"depression",NA,NA
"1101","E07000188",1,"Scenario_1","t",-33.81,"depression",NA,NA
"1102","E07000189",1,"Scenario_1","t",-35.46,"depression",NA,NA
"1103","E07000190",1,"Scenario_1","t",-34.02,"depression",NA,NA
"1104","E07000191",1,"Scenario_1","t",-33.13,"depression",NA,NA
"1105","E07000192",1,"Scenario_1","t",-22.77,"depression",NA,NA
"1106","E07000193",1,"Scenario_1","t",-27.77,"depression",NA,NA
"1107","E07000194",1,"Scenario_1","t",-23.89,"depression",NA,NA
"1108","E07000195",1,"Scenario_1","t",-27.34,"depression",NA,NA
"1109","E07000196",1,"Scenario_1","t",-27,"depression",NA,NA
"1110","E07000198",1,"Scenario_1","t",-18.72,"depression",NA,NA
"1111","E07000199",1,"Scenario_1","t",-21.8,"depression",NA,NA
"1112","E07000200",1,"Scenario_1","t",-33.67,"depression",NA,NA
"1113","E07000202",1,"Scenario_1","t",-33.25,"depression",NA,NA
"1114","E07000203",1,"Scenario_1","t",-32.04,"depression",NA,NA
"1115","E07000205",1,"Scenario_1","t",-34.69,"depression",NA,NA
"1116","E07000206",1,"Scenario_1","t",-31.61,"depression",NA,NA
"1117","E07000207",1,"Scenario_1","t",-32.39,"depression",NA,NA
"1118","E07000208",1,"Scenario_1","t",-29.79,"depression",NA,NA
"1119","E07000209",1,"Scenario_1","t",-33.48,"depression",NA,NA
"1120","E07000210",1,"Scenario_1","t",-31.92,"depression",NA,NA
"1121","E07000211",1,"Scenario_1","t",-30.68,"depression",NA,NA
"1122","E07000212",1,"Scenario_1","t",-32.64,"depression",NA,NA
"1123","E07000214",1,"Scenario_1","t",-28.1,"depression",NA,NA
"1124","E07000215",1,"Scenario_1","t",-27.05,"depression",NA,NA
"1125","E07000216",1,"Scenario_1","t",-31.75,"depression",NA,NA
"1126","E07000218",1,"Scenario_1","t",-24.35,"depression",NA,NA
"1127","E07000219",1,"Scenario_1","t",-28.84,"depression",NA,NA
"1128","E07000220",1,"Scenario_1","t",-28.87,"depression",NA,NA
"1129","E07000221",1,"Scenario_1","t",-32.98,"depression",NA,NA
"1130","E07000222",1,"Scenario_1","t",-26.97,"depression",NA,NA
"1131","E07000223",1,"Scenario_1","t",-33.71,"depression",NA,NA
"1132","E07000224",1,"Scenario_1","t",-34.17,"depression",NA,NA
"1133","E07000225",1,"Scenario_1","t",-30.68,"depression",NA,NA
"1134","E07000226",1,"Scenario_1","t",-29.75,"depression",NA,NA
"1135","E07000227",1,"Scenario_1","t",-32.19,"depression",NA,NA
"1136","E07000229",1,"Scenario_1","t",-34.78,"depression",NA,NA
"1137","E07000234",1,"Scenario_1","t",-33.49,"depression",NA,NA
"1138","E07000235",1,"Scenario_1","t",-30.88,"depression",NA,NA
"1139","E07000236",1,"Scenario_1","t",-22.25,"depression",NA,NA
"1140","E07000237",1,"Scenario_1","t",-27.88,"depression",NA,NA
"1141","E07000238",1,"Scenario_1","t",-24.88,"depression",NA,NA
"1142","E08000001",1,"Scenario_1","t",-33.26,"depression",NA,NA
"1143","E08000002",1,"Scenario_1","t",-33.32,"depression",NA,NA
"1144","E08000003",1,"Scenario_1","t",-27.29,"depression",NA,NA
"1145","E08000004",1,"Scenario_1","t",-27.44,"depression",NA,NA
"1146","E08000005",1,"Scenario_1","t",-32.27,"depression",NA,NA
"1147","E08000006",1,"Scenario_1","t",-28.76,"depression",NA,NA
"1148","E08000007",1,"Scenario_1","t",-31.5,"depression",NA,NA
"1149","E08000008",1,"Scenario_1","t",-30.79,"depression",NA,NA
"1150","E08000009",1,"Scenario_1","t",-27.35,"depression",NA,NA
"1151","E08000010",1,"Scenario_1","t",-26.73,"depression",NA,NA
"1152","E08000011",1,"Scenario_1","t",-33.82,"depression",NA,NA
"1153","E08000012",1,"Scenario_1","t",-26.66,"depression",NA,NA
"1154","E08000013",1,"Scenario_1","t",-28.47,"depression",NA,NA
"1155","E08000014",1,"Scenario_1","t",-28.51,"depression",NA,NA
"1156","E08000015",1,"Scenario_1","t",-26.55,"depression",NA,NA
"1157","E08000016",1,"Scenario_1","t",-28.58,"depression",NA,NA
"1158","E08000017",1,"Scenario_1","t",-30.14,"depression",NA,NA
"1159","E08000018",1,"Scenario_1","t",-30.33,"depression",NA,NA
"1160","E08000019",1,"Scenario_1","t",-26.15,"depression",NA,NA
"1161","E08000021",1,"Scenario_1","t",-28.37,"depression",NA,NA
"1162","E08000022",1,"Scenario_1","t",-31.44,"depression",NA,NA
"1163","E08000023",1,"Scenario_1","t",-27.41,"depression",NA,NA
"1164","E08000024",1,"Scenario_1","t",-26.36,"depression",NA,NA
"1165","E08000025",1,"Scenario_1","t",-25.09,"depression",NA,NA
"1166","E08000026",1,"Scenario_1","t",-28.72,"depression",NA,NA
"1167","E08000028",1,"Scenario_1","t",-27.17,"depression",NA,NA
"1168","E08000029",1,"Scenario_1","t",-30.33,"depression",NA,NA
"1169","E08000030",1,"Scenario_1","t",-27.16,"depression",NA,NA
"1170","E08000031",1,"Scenario_1","t",-24.58,"depression",NA,NA
"1171","E08000032",1,"Scenario_1","t",-30.19,"depression",NA,NA
"1172","E08000033",1,"Scenario_1","t",-32.82,"depression",NA,NA
"1173","E08000034",1,"Scenario_1","t",-34.56,"depression",NA,NA
"1174","E08000035",1,"Scenario_1","t",-34.31,"depression",NA,NA
"1175","E08000036",1,"Scenario_1","t",-33.6,"depression",NA,NA
"1176","E09000001",1,"Scenario_1","t",-31.34,"depression",NA,NA
"1177","E09000002",1,"Scenario_1","t",-29.79,"depression",NA,NA
"1178","E09000003",1,"Scenario_1","t",-35.42,"depression",NA,NA
"1179","E09000004",1,"Scenario_1","t",-22.01,"depression",NA,NA
"1180","E09000005",1,"Scenario_1","t",-34.57,"depression",NA,NA
"1181","E09000006",1,"Scenario_1","t",-32.03,"depression",NA,NA
"1182","E09000007",1,"Scenario_1","t",-25.73,"depression",NA,NA
"1183","E09000008",1,"Scenario_1","t",-25.59,"depression",NA,NA
"1184","E09000009",1,"Scenario_1","t",-33.81,"depression",NA,NA
"1185","E09000010",1,"Scenario_1","t",-34.54,"depression",NA,NA
"1186","E09000011",1,"Scenario_1","t",-28.56,"depression",NA,NA
"1187","E09000012",1,"Scenario_1","t",-32.61,"depression",NA,NA
"1188","E09000013",1,"Scenario_1","t",-32.88,"depression",NA,NA
"1189","E09000014",1,"Scenario_1","t",-21.62,"depression",NA,NA
"1190","E09000015",1,"Scenario_1","t",-30.91,"depression",NA,NA
"1191","E09000016",1,"Scenario_1","t",-25.74,"depression",NA,NA
"1192","E09000017",1,"Scenario_1","t",-24.48,"depression",NA,NA
"1193","E09000018",1,"Scenario_1","t",-32.6,"depression",NA,NA
"1194","E09000019",1,"Scenario_1","t",-31.57,"depression",NA,NA
"1195","E09000020",1,"Scenario_1","t",-31.38,"depression",NA,NA
"1196","E09000021",1,"Scenario_1","t",-31.96,"depression",NA,NA
"1197","E09000022",1,"Scenario_1","t",-31.99,"depression",NA,NA
"1198","E09000023",1,"Scenario_1","t",-31.44,"depression",NA,NA
"1199","E09000024",1,"Scenario_1","t",-19.77,"depression",NA,NA
"1200","E09000025",1,"Scenario_1","t",-21.49,"depression",NA,NA
"1201","E09000026",1,"Scenario_1","t",-34.25,"depression",NA,NA
"1202","E09000027",1,"Scenario_1","t",-31.44,"depression",NA,NA
"1203","E09000028",1,"Scenario_1","t",-31.03,"depression",NA,NA
"1204","E09000029",1,"Scenario_1","t",-22.07,"depression",NA,NA
"1205","E09000030",1,"Scenario_1","t",-29.6,"depression",NA,NA
"1206","E09000031",1,"Scenario_1","t",-33.03,"depression",NA,NA
"1207","E09000032",1,"Scenario_1","t",-31.33,"depression",NA,NA
"1208","E09000033",1,"Scenario_1","t",-28.32,"depression",NA,NA
"1209","E06000001",1,"Scenario_1","p",0,"depression",NA,NA
"1210","E06000002",1,"Scenario_1","p",0,"depression",NA,NA
"1211","E06000003",1,"Scenario_1","p",0,"depression",NA,NA
"1212","E06000004",1,"Scenario_1","p",0,"depression",NA,NA
"1213","E06000005",1,"Scenario_1","p",0,"depression",NA,NA
"1214","E06000007",1,"Scenario_1","p",0,"depression",NA,NA
"1215","E06000008",1,"Scenario_1","p",0,"depression",NA,NA
"1216","E06000009",1,"Scenario_1","p",0,"depression",NA,NA
"1217","E06000010",1,"Scenario_1","p",0,"depression",NA,NA
"1218","E06000011",1,"Scenario_1","p",0,"depression",NA,NA
"1219","E06000012",1,"Scenario_1","p",0,"depression",NA,NA
"1220","E06000013",1,"Scenario_1","p",0,"depression",NA,NA
"1221","E06000014",1,"Scenario_1","p",0,"depression",NA,NA
"1222","E06000015",1,"Scenario_1","p",0,"depression",NA,NA
"1223","E06000016",1,"Scenario_1","p",0,"depression",NA,NA
"1224","E06000017",1,"Scenario_1","p",0,"depression",NA,NA
"1225","E06000018",1,"Scenario_1","p",0,"depression",NA,NA
"1226","E06000019",1,"Scenario_1","p",0,"depression",NA,NA
"1227","E06000020",1,"Scenario_1","p",0,"depression",NA,NA
"1228","E06000021",1,"Scenario_1","p",0,"depression",NA,NA
"1229","E06000022",1,"Scenario_1","p",0,"depression",NA,NA
"1230","E06000023",1,"Scenario_1","p",0,"depression",NA,NA
"1231","E06000024",1,"Scenario_1","p",0,"depression",NA,NA
"1232","E06000025",1,"Scenario_1","p",0,"depression",NA,NA
"1233","E06000026",1,"Scenario_1","p",0,"depression",NA,NA
"1234","E06000027",1,"Scenario_1","p",0,"depression",NA,NA
"1235","E06000028",1,"Scenario_1","p",0,"depression",NA,NA
"1236","E06000029",1,"Scenario_1","p",0,"depression",NA,NA
"1237","E06000030",1,"Scenario_1","p",0,"depression",NA,NA
"1238","E06000031",1,"Scenario_1","p",0,"depression",NA,NA
"1239","E06000032",1,"Scenario_1","p",0,"depression",NA,NA
"1240","E06000033",1,"Scenario_1","p",0,"depression",NA,NA
"1241","E06000034",1,"Scenario_1","p",0,"depression",NA,NA
"1242","E06000035",1,"Scenario_1","p",0,"depression",NA,NA
