"","practice_code","bp.estimate","bp.Estprevalence","chd.Estprev","depression.Estimated prevalence","stroke_IMD.estimate","stroke.EstPrev","undx_bp.estimate"
"1338","C83635",28.71,0.29,7.92,17.9,3.98,4.12,14.15
"1339","C83637",23.47,0.23,7.76,16.27,4.22,4.24,12.65
"1340","C83641",27.61,0.28,8.15,16.5,4.3,4.23,14.39
"1341","C83643",27.3,0.27,7.85,18.47,3.73,4.04,13.92
"1342","C83649",23.79,0.24,6.92,16.77,3.92,3.59,13.79
"1343","C83650",27.42,0.27,7.88,18.91,3.85,4.19,13.83
"1344","C83652",16.62,0.17,7.23,14.73,3.83,3.86,11.33
"1345","C83653",22.07,0.22,6.62,16.65,3.81,3.57,13.18
"1346","C84001",22.38,0.22,7.45,18.77,3.94,3.85,12.54
"1347","C84002",24.83,0.25,7.35,17.82,4.07,3.91,13.52
"1348","C84003",21.56,0.22,7.29,14.12,3.75,3.72,12.63
"1349","C84004",20.3,0.2,7.5,18.11,3.97,3.76,11.85
"1350","C84005",22.49,0.22,7.23,14.64,3.68,3.75,12.34
"1351","C84008",25.83,0.26,7.43,16.81,3.95,3.89,14.06
"1352","C84009",21.44,0.21,6.98,17.35,3.67,3.69,12.46
"1353","C84010",20.05,0.2,7.56,17.07,3.67,3.74,11.96
"1354","C84011",23.16,0.23,7.38,15.53,3.75,3.73,12.72
"1355","C84012",23.74,0.24,8.19,19.58,4.24,4.14,12.93
"1356","C84013",23.99,0.24,7.36,17.7,3.76,3.8,13.02
"1357","C84014",22.47,0.22,7.48,18.79,3.87,3.85,12.52
"1358","C84016",25.21,0.25,7.93,19.74,4.15,4.15,13.24
"1359","C84017",21.23,0.21,6.93,15.68,3.59,3.63,12.15
"1360","C84018",19.16,0.19,7.39,14.65,3.52,3.45,11.46
"1361","C84019",22.37,0.22,7.16,17.17,3.77,3.76,12.78
"1362","C84020",22.47,0.22,7.55,19.91,4,3.94,12.43
"1363","C84021",22.63,0.23,7.19,18.97,3.71,3.78,12.5
"1364","C84023",3.57,0.04,7.65,6.8,3.61,3.62,5.57
"1365","C84024",22.8,0.23,7.41,18.53,3.93,3.84,12.63
"1366","C84025",22.81,0.23,6.84,15.42,3.55,3.61,12.51
"1367","C84026",24.4,0.24,7.67,16.41,3.75,3.88,12.92
"1368","C84028",20.86,0.21,6.64,15.33,3.52,3.58,11.88
"1369","C84029",20.62,0.21,6.94,17.82,3.69,3.66,12.28
"1370","C84030",18.9,0.19,7.63,13.84,4,3.94,11.81
"1371","C84031",23.68,0.24,7.65,19.92,3.98,3.9,12.91
"1372","C84032",24.24,0.24,7.43,17.89,4.01,3.88,13.22
"1373","C84033",24.73,0.25,8.09,15.88,3.96,4.04,13.52
"1374","C84034",21.25,0.21,7.66,15.7,3.78,3.69,12.1
"1375","C84035",24.67,0.25,7.58,17.33,3.87,3.91,13.28
"1376","C84036",22.18,0.22,7.19,20.19,3.81,3.75,12.31
"1377","C84037",23.93,0.24,7.31,17.32,3.79,3.87,12.51
"1378","C84039",15.36,0.15,8.18,7.91,3.74,3.83,11.2
"1379","C84042",20.77,0.21,7.28,16.63,3.79,3.85,12.13
"1380","C84043",21.5,0.21,7.83,17.44,4.04,3.84,12.1
"1381","C84044",23.41,0.23,7.56,13.7,3.68,3.79,12.05
"1382","C84045",25.5,0.25,7.08,16.35,3.92,3.82,13.7
"1383","C84046",21.96,0.22,6.76,18.91,3.7,3.54,12.42
"1384","C84047",23.9,0.24,7.1,16.64,3.88,3.82,13.09
"1385","C84048",23.74,0.24,7.02,15.14,3.67,3.78,12.39
"1386","C84049",23.45,0.23,7.17,14.96,3.78,3.8,12.62
"1387","C84051",22.14,0.22,7.42,19.62,3.93,3.87,12.23
"1388","C84052",25.53,0.26,7.48,16.63,3.98,3.94,13.88
"1389","C84053",22.25,0.22,7.56,18.47,3.95,3.92,12.54
"1390","C84055",22.3,0.22,7.65,16.49,3.81,3.94,12.29
"1391","C84057",25.25,0.25,7.77,20.41,3.74,4.01,12.97
"1392","C84059",22.12,0.22,7.35,18.43,3.92,3.85,12.45
"1393","C84060",21.96,0.22,6.81,18.3,3.67,3.55,12.45
"1394","C84061",21.38,0.21,7.61,19.63,3.83,3.9,12.17
"1395","C84063",20.5,0.2,8.03,14.52,3.86,3.74,11.86
"1396","C84064",20.51,0.21,7.43,17.67,3.84,3.66,11.74
"1397","C84065",20.18,0.2,7.91,12.12,3.98,3.93,12.38
"1398","C84066",22.66,0.23,7.65,17.07,3.75,3.87,12.46
"1399","C84067",25.36,0.25,7.66,18.18,4.18,4.04,13.6
"1400","C84069",22.95,0.23,7.57,19.53,4.03,3.97,12.59
"1401","C84072",18.19,0.18,7.82,13.1,3.69,3.58,11.14
"1402","C84074",23.8,0.24,7.58,19.13,4.04,3.95,12.99
"1403","C84076",22.82,0.23,7.38,19.59,4,3.87,12.7
"1404","C84077",23.18,0.23,7.68,19.85,4.13,3.97,12.83
"1405","C84078",19.85,0.2,7.33,15.85,3.57,3.53,11.62
"1406","C84080",20.63,0.21,7.49,14.15,3.79,3.75,12.24
"1407","C84081",22.53,0.23,6.7,18.79,3.59,3.45,12.68
"1408","C84084",24.17,0.24,7.01,15.26,3.79,3.77,12.55
"1409","C84085",19.6,0.2,7.54,12.59,3.48,3.56,11.98
"1410","C84086",19.42,0.19,6.98,13.48,3.51,3.53,11.48
"1411","C84087",22.71,0.23,7.53,18.92,3.78,3.96,12.41
"1412","C84090",19.03,0.19,6.27,13.85,3.14,3.2,11.17
"1413","C84091",20.27,0.2,7.67,15.91,3.74,3.62,11.63
"1414","C84092",18.23,0.18,7.71,14.69,3.8,3.8,11.59
"1415","C84094",22.36,0.22,7.54,17.73,3.88,3.92,12.55
"1416","C84095",22.94,0.23,7.88,18.28,4.04,4.06,12.75
"1417","C84096",17.78,0.18,8.66,10.48,3.89,3.92,11.31
"1418","C84101",26.38,0.26,7.54,16.79,3.94,3.85,14.21
"1419","C84103",17.23,0.17,8.13,11.15,3.63,3.6,10.96
"1420","C84104",16.81,0.17,8.69,11.28,3.89,3.81,11.07
"1421","C84105",15.57,0.16,7.94,11.59,3.5,3.47,10.31
"1422","C84106",23.91,0.24,7.86,19.28,4.17,4.09,12.8
"1423","C84107",23.67,0.24,7.6,15.16,3.81,3.89,12.8
"1424","C84112",23.65,0.24,7.17,14.74,3.63,3.7,12.63
"1425","C84113",24.71,0.25,7.41,17.54,3.97,3.88,13.41
"1426","C84114",23.35,0.23,7.73,20.26,3.99,3.93,12.77
"1427","C84115",22.4,0.22,7.09,15.73,3.62,3.7,12.33
"1428","C84116",21.46,0.21,7.67,15.22,3.68,3.6,12
"1429","C84117",4.78,0.05,6.86,8.93,3.22,3.22,5.48
"1430","C84120",20.41,0.2,6.86,15.61,3.54,3.58,11.67
"1431","C84122",20.66,0.21,8.09,11.3,3.8,3.89,11.91
"1432","C84123",22.89,0.23,7.06,17.84,3.7,3.78,12.75
"1433","C84124",22.2,0.22,7.75,18.51,3.99,3.99,12.53
"1434","C84125",26.39,0.26,7.68,15.39,3.97,4.03,13.19
"1435","C84127",24.38,0.24,8.13,21.25,3.84,4.04,12.61
"1436","C84129",23.56,0.24,7.74,15.96,4.06,3.85,12.8
"1437","C84131",22.01,0.22,6.97,17.73,3.86,3.73,12.59
"1438","C84133",20.89,0.21,7.44,15.58,3.63,3.6,12.09
"1439","C84135",20.78,0.21,7.84,17.44,4.05,3.86,11.74
"1440","C84136",16.19,0.16,7.55,9.37,3.38,3.4,11.07
"1441","C84138",19.42,0.19,7.28,18.06,3.81,3.61,11.65
"1442","C84140",24.1,0.24,7.35,19.46,3.97,3.88,13.11
"1443","C84142",23.47,0.23,7.35,18.47,3.88,3.94,12.95
"1444","C84143",NA,NA,NA,NA,NA,NA,NA
"1445","C84144",16.23,0.16,6.97,18.32,3.74,3.69,10.64
"1446","C84145",17.82,0.18,6.29,17.43,3.3,3.13,11.11
"1447","C84150",22.66,0.23,7.98,15.94,3.92,4.02,12.54
"1448","C84151",18.47,0.18,8.03,14.83,3.96,3.83,11.35
"1449","C84602",19.28,0.19,7.74,13.5,3.69,3.7,12.01
"1450","C84605",19.5,0.2,6.59,13.82,3.32,3.36,11.47
"1451","C84612",22.97,0.23,7.92,15.97,3.83,3.88,12.94
"1452","C84613",25.64,0.26,7.25,15,3.93,3.89,13.45
"1453","C84619",20.52,0.21,7.48,16.14,3.66,3.63,11.77
"1454","C84621",14.98,0.15,7.09,13.93,3.63,3.64,10.05
"1455","C84624",20.54,0.21,6.6,16.76,3.62,3.52,12.32
"1456","C84628",16.13,0.16,7.25,13.42,3.44,3.32,10.6
"1457","C84629",21.97,0.22,7.41,19.79,3.92,3.84,12.41
"1458","C84633",13.45,0.13,7.15,9.43,3.27,3.37,10.27
"1459","C84635",19.31,0.19,7.46,14.18,3.62,3.68,11.23
"1460","C84637",22.52,0.23,7.69,20.17,4.13,3.99,12.54
"1461","C84646",24.36,0.24,7.17,15.36,3.79,3.82,12.79
"1462","C84647",27.59,0.28,8.21,16.46,4.13,3.97,13.81
"1463","C84648",19.43,0.19,6.82,16.74,3.54,3.59,11.8
"1464","C84650",22.73,0.23,8.45,13.23,3.63,3.76,12.29
"1465","C84654",22.99,0.23,6.71,18.26,3.85,3.65,13.11
"1466","C84656",20.33,0.2,6.04,19.37,3.12,3.22,11.92
"1467","C84658",23.69,0.24,7.67,21.06,3.66,3.94,12.39
"1468","C84660",23.42,0.23,6.69,16.4,3.79,3.62,13.6
"1469","C84664",19.07,0.19,7.16,14.87,3.58,3.58,11.7
"1470","C84667",21.83,0.22,7.12,16.9,3.87,3.78,12.73
"1471","C84672",15.61,0.16,7.66,14.43,3.72,3.58,10.19
"1472","C84676",16.2,0.16,8.34,11.53,3.68,3.62,10.54
"1473","C84679",19.58,0.2,7.28,20.79,3.86,3.77,11.61
"1474","C84680",16.35,0.16,6.95,16.79,3.56,3.37,10.5
"1475","C84682",19.6,0.2,7.14,14.4,3.58,3.54,12
"1476","C84683",17.78,0.18,7.78,13.8,3.65,3.57,11.09
"1477","C84688",18.23,0.18,7.06,16.79,3.61,3.52,10.82
"1478","C84691",13.47,0.13,7.73,10.61,3.45,3.41,9.81
"1479","C84692",26.76,0.27,7.7,16.97,3.91,4.03,14.15
"1480","C84693",22.47,0.22,7.73,14.98,3.85,3.79,12.67
"1481","C84694",20.95,0.21,8.39,15.06,4.21,4.07,11.92
"1482","C84695",18,0.18,7.58,16.69,3.71,3.64,10.97
"1483","C84696",21.12,0.21,7.18,16.44,3.58,3.67,12.04
"1484","C84698",18.12,0.18,7.06,16.84,3.56,3.38,10.96
"1485","C84700",NA,NA,NA,NA,NA,NA,NA
"1486","C84703",17.66,0.18,6.38,14.31,3.28,3.32,10.91
"1487","C84704",21.59,0.22,8.08,16.07,3.86,3.83,11.79
"1488","C84705",20.03,0.2,7.12,16.83,3.68,3.74,11.87
"1489","C84706",NA,NA,NA,NA,NA,NA,NA
"1490","C84709",20.15,0.2,6.84,17.15,3.42,3.48,11.78
"1491","C84710",23.96,0.24,8.09,20.38,4.04,4.17,12.67
"1492","C84712",18.57,0.19,7.31,20.52,3.83,3.75,11.22
"1493","C84714",3.41,0.03,6.42,10.44,3.06,3.17,4.65
"1494","C84717",19.88,0.2,7.28,17.83,3.84,3.64,11.68
"1495","C84718",NA,NA,NA,NA,NA,NA,NA
"1496","C85001",24.71,0.25,8.1,21.19,4.21,4.1,13.09
"1497","C85003",23.54,0.24,8.02,20.82,4.27,4.13,12.63
"1498","C85004",23.76,0.24,7.46,17.12,3.85,3.91,12.8
"1499","C85005",24.16,0.24,7.93,20.28,3.98,4.04,12.81
"1500","C85006",25.46,0.25,7.77,19.23,3.96,3.96,13.37
"1501","C85007",24.66,0.25,7.81,20.71,4.12,4.05,12.95
"1502","C85008",24.06,0.24,7.81,19.79,3.97,4,12.91
"1503","C85009",18.77,0.19,7.27,21.2,3.86,3.75,11.37
"1504","C85010",24,0.24,7.68,18.61,3.96,4.02,12.8
"1505","C85012",NA,NA,NA,NA,NA,NA,NA
"1506","C85013",23.1,0.23,8.23,20.1,4.35,4.25,12.68
"1507","C85014",23.91,0.24,7.59,20.62,3.88,3.88,12.82
"1508","C85015",24.07,0.24,7.56,20.8,3.93,3.88,12.83
"1509","C85016",23.15,0.23,7.57,20.02,3.9,3.95,12.55
"1510","C85017",24.49,0.24,8.07,20.54,4.2,4.07,13.02
"1511","C85018",22.99,0.23,7.63,22.04,4.04,3.92,12.33
"1512","C85019",24.08,0.24,7.82,19.53,4.02,3.96,13.16
"1513","C85020",23.94,0.24,7.68,18.71,4.04,3.95,12.94
"1514","C85022",22.8,0.23,7.42,19.57,3.84,3.88,12.48
"1515","C85023",23.85,0.24,7.57,22.05,4.02,3.96,12.54
"1516","C85024",25.33,0.25,7.71,20.17,3.94,3.96,13.26
"1517","C85026",24.95,0.25,8.13,18.34,4.07,4.26,13.04
"1518","C85028",23.02,0.23,8.05,20.69,4.21,4.11,12.71
"1519","C85030",22.62,0.23,7.29,20.43,3.91,3.8,12.55
"1520","C85033",21.56,0.22,7.39,19.15,3.88,3.81,12.11
"1521","C85614",22.87,0.23,7.9,17.87,4.09,4.14,12.59
"1522","C85617",21.45,0.21,6.96,21.94,3.71,3.6,11.9
"1523","C85619",21.34,0.21,7.51,20.54,3.98,3.92,12.03
"1524","C85622",22.73,0.23,7.9,20.51,4.15,4.11,12.43
"1525","C85623",21.03,0.21,6.76,17.52,3.5,3.54,12.03
"1526","C85624",25.25,0.25,8.35,20.63,4.35,4.26,13.11
"1527","C85628",22.86,0.23,7.82,21.13,4.04,4.02,12.61
"1528","C86001",24.59,0.25,7.71,20.28,3.91,3.92,13.08
"1529","C86002",23.08,0.23,8.02,19.62,4.15,4.08,12.86
"1530","C86003",25.52,0.26,8.25,18.32,4.46,4.24,13.74
"1531","C86005",25.35,0.25,7.77,20.36,3.99,4,13.26
"1532","C86006",23.54,0.24,8.13,17.57,4.11,4.03,13.02
"1533","C86007",25.19,0.25,7.81,17.29,3.91,3.91,13.44
"1534","C86009",24.51,0.25,7.48,16.88,3.92,3.86,13.33
"1535","C86011",22.91,0.23,7.75,17.19,3.91,3.87,12.84
"1536","C86012",25.33,0.25,7.68,17.46,3.84,3.92,13.36
"1537","C86013",27.42,0.27,7.88,17.62,4.16,4.19,13.94
"1538","C86014",21.74,0.22,7.69,19.98,3.94,3.94,12.34
"1539","C86015",24.81,0.25,7.84,19.98,4.19,4.05,13.41
"1540","C86016",24.13,0.24,7.79,19.55,4.03,4.04,13.02
"1541","C86017",22.62,0.23,7.81,17.91,3.97,3.89,12.68
"1542","C86018",24.71,0.25,7.85,20.08,3.95,4.05,13.13
"1543","C86019",22.93,0.23,8.09,17.97,4.1,4.02,12.81
"1544","C86020",24.04,0.24,8.05,18.12,4.07,3.97,13.28
"1545","C86021",24.7,0.25,7.88,18.37,4.15,4.08,13.33
"1546","C86022",22.75,0.23,7.7,18.09,3.96,3.84,12.74
"1547","C86023",21.86,0.22,7.71,19.8,4,3.91,12.47
"1548","C86024",23.45,0.23,7.68,20.14,3.9,3.95,12.78
"1549","C86025",23.84,0.24,8.1,17.96,4.1,4,13.09
"1550","C86026",23.28,0.23,8.04,19.96,4.03,4.08,12.82
"1551","C86029",23.32,0.23,7.88,17.71,4,3.95,12.9
"1552","C86030",25.21,0.25,8.26,17.44,4.18,4.07,13.78
"1553","C86032",23,0.23,7.45,18.03,3.95,3.89,12.82
"1554","C86033",21.16,0.21,7.36,20.9,3.73,3.75,12.05
"1555","C86034",22.03,0.22,7.35,20.9,3.84,3.82,12.24
"1556","C86037",24.92,0.25,8.15,19.93,4.32,4.16,13.25
"1557","C86038",22.58,0.23,7.54,18.58,3.95,3.96,12.63
"1558","C86039",22.67,0.23,7.52,18.5,3.96,3.91,12.75
"1559","C86605",23.12,0.23,7.66,20.35,4.02,4.01,12.8
"1560","C86606",24.35,0.24,7.14,18.83,4.03,3.78,13.42
"1561","C86609",22.26,0.22,7.53,16.46,3.95,3.91,12.51
"1562","C86611",23.84,0.24,7.54,18.32,3.98,3.9,13.16
"1563","C86613",22.78,0.23,7.73,17.66,4.06,4.05,12.73
"1564","C86614",22.95,0.23,7.56,20.76,3.86,3.93,12.59
"1565","C86616",23.34,0.23,7.81,21.96,4.13,3.98,12.51
"1566","C86621",21.87,0.22,7.42,20.74,3.91,3.74,12.34
"1567","C86623",21.66,0.22,7.94,19.96,4.22,4.07,12.48
"1568","C86625",21.44,0.21,7.92,20.47,4.12,4.13,12.17
"1569","C86626",21.27,0.21,7.05,17.44,3.72,3.72,12.12
"1570","C87002",23.19,0.23,7.42,18.18,4.04,3.99,12.81
"1571","C87003",22.07,0.22,7.71,18.44,3.96,3.84,12.27
"1572","C87004",22.93,0.23,7.8,17.11,4.24,4.13,12.68
"1573","C87005",23.4,0.23,8,18.17,4.04,3.96,12.57
"1574","C87006",23.59,0.24,7.91,19.24,4.02,4.03,12.71
"1575","C87007",25.62,0.26,7.83,16.27,4.07,4.04,13.2
"1576","C87008",22.61,0.23,7.39,17.75,3.87,3.9,12.49
"1577","C87009",21.73,0.22,7.78,17.24,3.93,4.02,12.3
"1578","C87010",22.57,0.23,8.12,17.99,4.09,3.95,12.41
"1579","C87012",22.75,0.23,7.86,17.27,3.85,3.88,12.23
"1580","C87013",23.03,0.23,7.52,19.42,3.93,3.95,12.62
"1581","C87014",20.86,0.21,7.14,18.09,3.62,3.8,11.96
"1582","C87015",23.87,0.24,7.44,16.92,4.06,3.96,13.05
"1583","C87016",23.13,0.23,7.15,17.57,3.96,3.84,12.86
"1584","C87017",22.8,0.23,7.54,17.75,3.85,3.78,12.43
"1585","C87018",22.54,0.23,7.56,18.75,3.99,4.01,12.46
"1586","C87020",23.69,0.24,7.58,19.76,3.96,3.91,12.68
"1587","C87022",22.75,0.23,7.46,19.62,4.07,4.01,12.61
"1588","C87023",23.57,0.24,8.03,20.27,4.18,4.03,12.71
"1589","C87024",21.22,0.21,6.77,19.61,3.54,3.57,12.04
"1590","C87029",21.64,0.22,6.94,19.44,3.67,3.67,12.21
"1591","C87030",24.49,0.24,7.7,19.45,3.9,4.02,12.93
"1592","C87031",23.94,0.24,7.91,18.76,4.28,4.13,13.22
"1593","C87603",21,0.21,7.09,20.98,3.75,3.65,11.94
"1594","C87604",21.6,0.22,7.01,18.36,3.69,3.68,12.27
"1595","C87606",20.98,0.21,7.21,20.11,4.02,3.84,12.26
"1596","C87608",14.77,0.15,7.78,17.36,3.78,3.67,9.72
"1597","C87609",22.91,0.23,7.36,19.21,3.83,3.9,12.69
"1598","C87610",17.47,0.17,7.04,18.56,3.47,3.49,10.32
"1599","C87612",NA,NA,NA,NA,NA,NA,NA
"1600","C87616",22.69,0.23,7.16,19.09,3.96,3.83,12.73
"1601","C87617",20.9,0.21,7.74,21.26,3.99,3.9,11.66
"1602","C87620",22.04,0.22,7.25,19.53,3.93,3.8,12.48
"1603","C87621",22.17,0.22,9.23,15.83,4.25,4.39,12.04
"1604","C87622",13.21,0.13,6.41,17.49,3.24,3.14,9.68
"1605","C88005",20.37,0.2,7.1,14.91,3.83,3.76,12.19
"1606","C88006",20.45,0.2,8.33,17.16,4.32,4.11,11.8
"1607","C88007",6.4,0.06,6.9,9.26,3.21,3.28,6.49
"1608","C88008",20.27,0.2,8.72,12.19,3.82,3.74,11.2
"1609","C88009",21.28,0.21,7.17,19.81,3.98,3.81,12.11
"1610","C88010",23.5,0.23,7.27,17.09,3.9,3.91,12.54
"1611","C88011",20.54,0.21,7.39,19.69,4.04,3.82,11.81
"1612","C88014",22.84,0.23,7.94,18.16,4.05,3.84,12.29
"1613","C88015",23.89,0.24,7.82,17.46,4.33,4.12,12.93
"1614","C88016",22.53,0.23,7.43,13.87,3.89,3.88,12.29
"1615","C88018",21.78,0.22,7.64,15.75,4.02,4.03,12.57
"1616","C88019",20.9,0.21,7.73,17.99,4.13,3.89,11.89
"1617","C88020",19.93,0.2,7.55,19.58,4.01,3.79,11.54
"1618","C88021",23.43,0.23,7.3,16.76,3.91,3.92,13.08
"1619","C88022",25.42,0.25,7.72,16.77,4.26,4.1,13.66
"1620","C88023",20.59,0.21,6.87,17.03,3.61,3.65,11.96
"1621","C88024",23.71,0.24,7.43,16.29,4.07,3.95,12.71
"1622","C88025",21.77,0.22,7.21,18.11,3.93,3.91,12.3
"1623","C88026",18.58,0.19,7.07,15.68,3.82,3.66,11.53
"1624","C88027",20.03,0.2,8.7,13.13,4,3.85,11.33
"1625","C88028",20.95,0.21,7.6,12.25,3.98,4.04,12.16
"1626","C88030",20.79,0.21,8.31,16.3,4,4.01,11.99
"1627","C88031",22.14,0.22,7.59,13.76,3.8,3.84,12.26
"1628","C88032",24.41,0.24,7.79,16.54,4.23,4.15,13.3
"1629","C88033",20.08,0.2,7.9,16.36,3.96,3.75,11.48
"1630","C88034",20.62,0.21,6.62,12.36,3.38,3.46,11.93
"1631","C88035",20.33,0.2,8.11,15.04,3.89,3.72,11.37
"1632","C88036",22.23,0.22,7.71,16.2,4.02,3.95,12.5
"1633","C88037",22.31,0.22,8.1,14.24,4.15,4.11,12.65
"1634","C88038",22.63,0.23,8.61,12.79,4.32,4.2,13.07
"1635","C88039",23.94,0.24,7.75,18.52,4.2,4.11,12.89
"1636","C88040",22.69,0.23,6.89,16.14,3.83,3.77,12.82
"1637","C88041",21.73,0.22,7.39,16.22,3.94,3.87,12.47
"1638","C88042",19.58,0.2,8.66,14.82,3.92,3.88,11.22
"1639","C88043",18.47,0.18,7.05,16.37,3.73,3.73,11.55
"1640","C88044",20.62,0.21,7.07,13.55,3.68,3.73,11.73
"1641","C88045",21.55,0.22,7.11,17.07,3.87,3.88,12.39
"1642","C88046",23.41,0.23,7.47,16.01,3.96,3.93,12.83
"1643","C88047",21.23,0.21,8.34,16.41,4.29,4.14,12.22
"1644","C88048",20.94,0.21,9.38,11.77,4.11,3.99,11.64
"1645","C88049",21.73,0.22,7.28,17.48,3.87,3.85,12.1
"1646","C88050",25.13,0.25,7.96,17.05,4.12,4.23,13.29
"1647","C88051",17.76,0.18,9.19,10.78,3.92,3.84,10.33
"1648","C88052",19.91,0.2,6.83,12.35,3.4,3.41,11.95
"1649","C88053",22.15,0.22,7.19,13.69,3.8,3.89,11.94
"1650","C88054",22.41,0.22,7.35,17.84,3.99,3.96,12.53
"1651","C88057",17.23,0.17,8.42,10.94,3.93,3.98,11.48
"1652","C88059",21.72,0.22,8.11,14.49,3.99,3.97,12.75
"1653","C88060",16.46,0.16,8.09,10.4,3.9,3.76,11.35
"1654","C88061",NA,NA,NA,NA,NA,NA,NA
"1655","C88062",17.25,0.17,6.65,12.43,3.4,3.48,11.08
"1656","C88068",22.5,0.23,7.39,15.5,3.96,3.96,12.37
"1657","C88069",19.02,0.19,9.18,13.32,4.09,4.01,10.84
"1658","C88070",20.71,0.21,8.12,16.2,4.06,3.88,11.65
"1659","C88072",23.89,0.24,7.78,18.83,4.13,4.1,12.79
"1660","C88073",20.85,0.21,7.3,16.44,3.74,3.63,12
"1661","C88074",22.06,0.22,6.91,17.53,3.7,3.74,12.48
"1662","C88076",15.23,0.15,8.12,10.28,3.76,3.89,11.14
"1663","C88077",20.07,0.2,7.32,19.93,4.07,3.86,11.77
"1664","C88078",21.95,0.22,7.17,16.39,3.84,3.85,12.53
"1665","C88079",15.05,0.15,6.71,11.79,3.48,3.51,10.56
"1666","C88082",23.67,0.24,8.64,14.95,4.45,4.3,13.34
"1667","C88083",22.45,0.22,7.29,13.32,3.75,3.79,12.4
"1668","C88084",22.55,0.23,9.27,15.12,4.46,4.34,12.34
"1669","C88085",20.63,0.21,7.35,19.26,3.87,3.81,11.8
"1670","C88086",22.07,0.22,7.99,18.71,4.34,4.09,12.38
"1671","C88087",20.3,0.2,7.73,17.41,3.91,3.82,11.82
"1672","C88088",19.62,0.2,7.55,18.43,4.02,3.81,11.48
"1673","C88090",20.24,0.2,7.75,19.36,4.06,3.82,11.56
"1674","C88091",21.32,0.21,7.7,18.4,4.07,3.86,11.99
"1675","C88092",23.94,0.24,7.36,17.49,3.91,4.02,12.95
"1676","C88095",22.97,0.23,7.41,17.38,4.01,4.01,12.5
"1677","C88096",22.06,0.22,6.99,20,3.82,3.72,12.24
"1678","C88622",20.59,0.21,11.45,9.46,4.83,4.78,11.83
"1679","C88626",23.94,0.24,8.19,17.21,4.3,4.22,13.02
"1680","C88627",2.4,0.02,3.81,8.79,2.1,2.23,4.54
"1681","C88631",21.46,0.21,8.65,12.35,4.32,4.18,13.11
"1682","C88638",24.06,0.24,7.52,17.81,3.91,3.82,13.08
"1683","C88643",20.51,0.21,7.67,18.03,4.06,3.85,11.84
"1684","C88647",23.02,0.23,6.77,16.83,3.71,3.65,12.64
"1685","C88648",22.82,0.23,6.98,17.92,3.8,3.73,12.67
"1686","C88652",16.99,0.17,7,13.24,3.65,3.74,10.74
"1687","C88653",NA,NA,NA,NA,NA,NA,NA
"1688","C88655",21.23,0.21,9.73,12.3,4.17,4.31,11.53
"1689","C88656",24.6,0.25,7.72,16.51,4.24,4.16,13.32
"1690","D81001",12.49,0.12,6.39,10.07,3.32,3.33,9.94
"1691","D81002",12.8,0.13,6.76,9.85,3.44,3.51,9.55
"1692","D81003",13.8,0.14,6.46,11.28,3.39,3.35,10.54
"1693","D81004",22.82,0.23,7.18,15.31,3.66,3.72,12.4
"1694","D81005",8.05,0.08,6.46,7.55,3.32,3.41,7.63
"1695","D81006",NA,NA,NA,NA,NA,NA,NA
"1696","D81007",21.83,0.22,7.8,15.3,3.69,3.7,12.2
"1697","D81008",24.04,0.24,7.7,19.5,3.91,3.97,13.02
"1698","D81009",21.53,0.22,6.79,14.73,3.56,3.64,12.08
"1699","D81010",21.11,0.21,7.75,15.56,3.96,3.87,12.35
"1700","D81011",25.53,0.26,7.74,19.36,3.91,3.99,13.5
"1701","D81012",19.48,0.19,7.16,12.91,3.55,3.6,11.74
"1702","D81013",8.04,0.08,6.44,8.55,3.33,3.41,7.88
"1703","D81014",18.33,0.18,7.36,15.6,4.09,3.87,12.05
"1704","D81015",26.1,0.26,7.45,19.51,3.66,3.93,13.57
"1705","D81016",16.32,0.16,6.63,14.24,3.3,3.44,10.69
"1706","D81017",14.55,0.15,6.63,12.67,3.42,3.38,10.48
"1707","D81018",21.69,0.22,7.11,15.45,3.74,3.73,12.5
"1708","D81019",23.53,0.24,8.06,15.61,3.96,3.94,12.87
"1709","D81020",19.61,0.2,6.95,17.41,3.51,3.51,11.65
"1710","D81021",21.27,0.21,7.11,17.03,3.68,3.77,12.56
"1711","D81022",22.57,0.23,7.22,16.69,3.72,3.8,12.94
"1712","D81023",19.17,0.19,6.83,17.14,3.53,3.44,11.69
"1713","D81024",22.73,0.23,8.07,15.42,3.92,3.9,12.51
"1714","D81025",17.44,0.17,6.72,12.97,3.41,3.37,11.32
"1715","D81026",23.63,0.24,8.22,15.49,3.96,3.93,12.86
"1716","D81027",20.86,0.21,6.89,16.04,3.59,3.58,12.21
"1717","D81028",20.78,0.21,6.38,14.85,3.33,3.37,11.7
"1718","D81029",21.61,0.22,7.31,16.48,3.63,3.76,12.32
"1719","D81030",22.41,0.22,7.4,15.25,3.84,3.87,12.61
"1720","D81031",20.49,0.2,6.92,16.02,3.66,3.59,12.22
"1721","D81032",22.66,0.23,7.23,15.7,3.76,3.76,12.61
"1722","D81033",19.83,0.2,6.58,14.96,3.38,3.44,11.5
"1723","D81034",22.91,0.23,7.46,15.13,3.9,3.92,12.69
"1724","D81035",21.4,0.21,6.61,14.48,3.47,3.54,12.07
"1725","D81036",21.99,0.22,7.23,15.83,4.02,3.84,12.75
"1726","D81037",7.85,0.08,6.21,8.65,3.2,3.26,7.67
